session_id,target
1168,0.0006295794910951271
1169,0.0007783082704861734
1170,0.000355717704216306
1171,0.0009084803932013404
1172,0.0013373817739928083
1173,0.008334435609089825
1174,6.341458375800079e-05
1175,0.012279859847102234
1176,0.0001093922324399167
1177,0.0006582217200743831
1178,0.000758228853521093
1179,0.0017982102848856129
1180,0.001467803002476563
1181,0.010728825180671784
1182,0.003630111346889985
1183,0.0017854605864663082
1184,0.0002985598566168254
1185,0.003604617330054718
1186,0.003375646591518012
1187,0.0011574150020906794
1188,6.037178355695295e-05
1189,1.0142589610072067e-05
1190,0.0018575006534905867
1191,0.0007659345687596033
1192,6.114769978537394e-05
1193,0.0010229005987748368
1194,0.0007790665884871459
1195,0.0025247757669563916
1196,0.0005876931477308642
1197,0.0015208896703592164
1198,0.0020905101001994957
1199,3.0174079575655333e-05
1200,0.05619329932960623
1201,3.6335830256405595e-05
1202,0.001492931367074592
1203,1.3680784298354422e-05
1204,0.007292170871766414
1205,0.0005671689183290279
1206,0.00044957509963143864
1207,9.21163731245724e-05
1208,0.0014072311845540575
1209,0.005325911695796103
1210,0.003802694253989213
1211,0.00010260578820986294
1212,5.979590290122535e-05
1213,0.0004449265539322015
1214,0.005003504276377868
1215,0.0001670541341523271
1216,0.004891958999762648
1217,0.00017233439463533665
1218,2.9788204159362952e-05
1219,0.001651721262535276
1220,0.00015400611097044433
1221,1.2635153451412357e-06
1222,0.0001403716999091572
1223,1.3680784298354422e-05
1224,0.0029501340531978347
1225,0.002199100307969413
1226,0.002519418117151443
1227,0.00012392959789342859
1228,0.0007601789680140868
1229,0.00040491995353564064
1230,0.012728153905105979
1231,0.0013081309177497755
1232,0.006924719991640165
1233,0.0005291809484434621
1234,0.030446916969357914
1235,0.0006976382213142941
1236,0.0021484849265134822
1237,9.041956759301691e-05
1238,0.004392779554383858
1239,0.0005936371280841456
1240,2.1776822626560532e-05
1241,0.007924958050435672
1242,0.0016802575207965462
1243,0.000455568004711501
1244,1.6396371152546298e-06
1245,2.4782925889052325e-05
1246,0.0013003654903927038
1247,0.001727851752382733
1248,0.0008158567895115595
1249,1.3680784298354422e-05
1250,0.00048817307392232996
1251,0.0004884998741713751
1252,0.0014572216450889912
1253,0.0950810926227291
1254,0.00167353233907664
1255,0.00020456131708198656
1256,0.00010711381027347249
1257,0.0017982102848856129
1258,0.006747194632626784
1259,0.001097757945667939
1260,0.012086170557154049
1261,0.0002432108892424561
1262,0.010704366506576
1263,0.002517053141063451
1264,0.0005248918608977705
1265,0.0007659345687596033
1266,0.002840607292316344
1267,6.747778330054482e-05
1268,1.9308710507053953e-06
1269,0.00035259309738779526
1270,0.06292157539372674
1271,0.0006790793511374351
1272,0.0005089812411942536
1273,0.0015633462585486837
1274,8.633369259449635e-05
1275,0.002274911749563138
1276,0.014566812908887427
1277,0.0014301447800349968
1278,0.0037098814204193343
1279,0.0010906813408163248
1280,4.8545765075709766e-05
1281,0.00020728061465617392
1282,0.0004260103608660123
1283,6.972533109366658e-05
1284,0.0003631496421350607
1285,0.0001954517388762218
1286,0.005680796588908266
1287,0.0007641126643138563
1288,0.0003489528005534161
1289,0.0025302772539902677
1290,9.305637099134605e-05
1291,0.0008189411034149038
1292,0.0004885020379297645
1293,0.0017982102848856129
1294,0.00019579667446330794
1295,0.0011916560205066761
1296,7.53518870827713e-05
1297,0.8741550681887843
1298,0.03817635201999639
1299,0.0011529492935051717
1300,0.002435724843154602
1301,0.000651295225626663
1302,0.00040612478051012073
1303,0.0011111471894255892
1304,8.730973876227427e-05
1305,0.0019107618401809406
1306,0.03066625678568
1307,0.003781699508604418
1308,0.002616215891247626
1309,0.00037150546643810586
1310,0.008694159383070537
1311,0.006243816606874798
1312,0.0036880645477775417
1313,0.003814455557204863
1314,0.0003085772249094653
1315,0.000139015388713415
1316,0.018333915074908322
1317,0.002793671936124031
1318,0.044531583012244434
1319,0.003999291380235315
1320,0.0001337093180268486
1321,0.004692915768791439
1322,0.0015076901969881154
1323,8.831439751591566e-05
1324,0.005730881859162825
1325,0.0006650919613164707
1326,0.0051394197838231
1327,0.0002126765607057204
1328,0.11430438724167936
1329,0.0006004828527640543
1330,0.0025374691502079313
1331,0.00010230726169119613
1332,0.002637032546625617
1333,0.0023014285878715686
1334,0.06122642522819613
1335,0.002726329203179196
1336,0.0008144043954617429
1337,0.0007380576683420057
1338,0.0009772340738603187
1339,2.0118421838359927e-05
1340,0.005287994471482295
1341,0.0004828311339622885
1342,0.017072686928997445
1343,6.574073711955442e-05
1344,4.46917558427184e-05
1345,0.015396850551801644
1346,4.569935009084701e-05
1347,0.002499273965950527
1348,0.00024043947453896098
1349,0.0016867682656858715
1350,0.0017158833565107162
1351,0.00012040822064138582
1352,0.0022481743441086595
1353,0.00011070458602635588
1354,0.018881034024134657
1355,0.017254342371673916
1356,0.0006770591514975992
1357,0.00019080283773266642
1358,0.006346928601497441
1359,0.0011466744804656363
1360,0.0003177366743329701
1361,0.04391668699965696
1362,0.007081815567643874
1363,0.00012232255933011506
1364,0.0027320886439180904
1365,0.0007659345687596033
1366,0.0021195927582241
1367,0.007563017176094216
1368,0.004934509434845095
1369,0.0016969545147528546
1370,0.008117494278863201
1371,0.008550706718831805
1372,6.747778330054482e-05
1373,0.0008550611446609476
1374,0.0015163634216607156
1375,0.0007790665884871459
1376,0.0011531518543657143
1377,0.0007312993865623977
1378,0.0034854661059490976
1379,0.0013974566308898686
1380,0.004720297386496674
1381,0.0007659345687596033
1382,0.001174415424155391
1383,0.0003348619226372463
1384,0.005686680828365659
1385,0.006514834216230832
1386,0.003675799479496775
1387,0.0031158066586110685
1388,0.0002604492060419806
1389,0.0022705765268536656
1390,0.0004426866181207351
1391,0.0013074740840510702
1392,0.024704523809552716
1393,0.05237812505174614
1394,0.0005024182240696832
1395,0.002487359080613773
1396,0.6751776795844203
1397,0.004793383897752417
1398,0.007504218960122984
1399,0.0016608704672841695
1400,0.0002754420388107906
1401,0.0010194629926157544
1402,0.00017740444067689627
1403,0.044255460454793435
1404,0.00012361690135787875
1405,0.00028790077150842296
1406,0.0018381111569449942
1407,0.0017710892565456387
1408,0.0008316024294401836
1409,0.003080005036649144
1410,0.0003480448541351361
1411,0.0005450289163317082
1412,0.001033234739955608
1413,0.0016684873077019704
1414,0.005074254701642173
1415,8.813755787137511e-05
1416,0.0025462109177767115
1417,0.014654025542443723
1418,0.0030081466350600347
1419,0.0022041778790389344
1420,0.01049100124277899
1421,7.38889064063243e-05
1422,0.004265875765902731
1423,0.004744501045924605
1424,0.0015752708801364407
1425,0.001173341906274592
1426,0.0002534844592889221
1427,0.00149490917472052
1428,0.00015342580520240242
1429,0.0032224968828366124
1430,0.0007380576683420057
1431,3.1393123867317935e-05
1432,0.00014528577158546787
1433,3.6393558742685795e-05
1434,0.0006004828527640543
1435,0.0018259617701868655
1436,0.002388345353091078
1437,7.629961222321209e-05
1438,0.0008514378370897504
1439,4.941889846198904e-05
1440,0.0016654034524933754
1441,0.0003241077865936243
1442,0.0012215001638931195
1443,0.0015974346278745733
1444,0.0008925567512571485
1445,0.00011070458602635588
1446,0.0006074760068974344
1447,6.524461589033347e-05
1448,0.0014915243881460367
1449,0.0010617175242076547
1450,2.081237119837713e-05
1451,0.004312899336328501
1452,0.0006782832438656998
1453,0.003857305308200264
1454,0.00046606072338287803
1455,0.007819716067369191
1456,6.534711127993917e-05
1457,0.0010820994589494032
1458,0.0007963690207706526
1459,0.0012313372623384978
1460,0.0001567980022330296
1461,0.0018495495439980175
1462,2.918579085511672e-05
1463,0.0007929404033899533
1464,0.0006004828527640543
1465,7.204319172775928e-05
1466,0.0036608195409163556
1467,0.0014804776293457069
1468,0.002174119694421065
1469,0.15016838020200585
1470,8.017565797915019e-05
1471,0.0006979136254688075
1472,8.219009088795799e-05
1473,1.990927291142394e-06
1474,2.033492518531406e-05
1475,0.0007659345687596033
1476,0.004120258213068445
1477,8.015832827647606e-05
1478,4.411462672303814e-05
1479,0.0007720446175184656
1480,0.024757128048775785
1481,0.034567437551333624
1482,0.022055053777832775
1483,0.0003506581796953919
1484,0.0022675102726670477
1485,0.0007506320991933502
1486,0.0007659345687596033
1487,0.0005671689183290279
1488,0.0006297861853844312
1489,0.001170633309071324
1490,0.11963560299526797
1491,0.0020487451372432626
1492,0.0004680824941354408
1493,0.0008407635714464274
1494,0.03127388387140131
1495,0.0014492541584077733
1496,0.0017982102848856129
1497,0.00016130672070765098
1498,0.0003067626508793603
1499,0.0008646713661152999
1500,0.0538136239305604
1501,0.0006714564133851534
1502,4.733596525362877e-05
1503,0.0014027140851101568
1504,0.037564182480869006
1505,0.012376549718392006
1506,0.07061471339586678
1507,7.436939920444218e-07
1508,8.18341810181553e-05
1509,8.29905079238536e-05
1510,0.00013548061280012203
1511,0.00027839829652840037
1512,0.002270709243555678
1513,0.0001588025707680705
1514,0.00013684586883574868
1515,0.0022072213376668924
1516,0.0009401570983761659
1517,0.004868244880087697
1518,0.003350050992392979
1519,0.0011856195407488846
1520,0.0006795395633186158
1521,0.000311239887378076
1522,0.00461777591924566
1523,0.0005624149428887213
1524,0.0016794471894213219
1525,0.010613518586686448
1526,0.002307429435456445
1527,4.830355572276426e-05
1528,0.00047635880034996043
1529,0.006891756404358136
1530,0.00010493498847978881
1531,0.0012397544166591807
1532,0.00014167113481998193
1533,0.0004324494072347087
1534,0.010049663327413189
1535,0.000964043917967157
1536,1.3680784298354422e-05
1537,0.0017982102848856129
1538,0.0006523615547131839
1539,0.031100613142694414
1540,0.0010145415663329346
1541,5.135893499498553e-05
1542,0.00012826222713351027
1543,0.0033548263809899045
1544,0.004238806804452651
1545,0.0023286830245483428
1546,0.0021593956820736724
1547,3.267867507067329e-05
1548,0.0064398131200831005
1549,0.0002670679067793932
1550,0.01636617062503149
1551,0.00027000849282044485
1552,0.024493073048405405
1553,3.2498387236230663e-05
1554,0.001057024643851656
1555,0.0016986062253859738
1556,5.571989446777811e-05
1557,0.0006614340358329855
1558,6.69714612924399e-05
1559,0.027460582277421056
1560,0.0034504787159130514
1561,0.005355763471767866
1562,0.007928950578467285
1563,0.0031566241565327124
1564,3.39267348347716e-05
1565,0.0017500350432406626
1566,0.0004344617244638341
1567,0.00032321665287263527
1568,1.3680784298354422e-05
1569,0.0003412928261622596
1570,0.05044786451681216
1571,0.005589284148574266
1572,2.2427964499909377e-05
1573,0.0006801336214351379
1574,0.0012429900899050784
1575,0.006962198281572557
1576,5.7821858373160786e-05
1577,0.0013194338008058418
1578,0.0016523433861177605
1579,0.00022031371349838494
1580,0.001364824643011219
1581,8.020310792761902e-05
1582,0.001432996766220653
1583,0.0018365234157512254
1584,0.0014324311198581946
1585,6.210664183254193e-05
1586,8.457070990693925e-05
1587,0.02239313013721562
1588,3.662901710300234e-05
1589,0.005675193051038352
1590,0.0014428969998351484
1591,0.0005860130045655502
1592,0.006658988791218841
1593,0.00018565596904932474
1594,0.0233474280476461
1595,0.0021248688149899395
1596,0.027338838976437546
1597,0.002640137329380007
1598,0.0009494138178511234
1599,0.0010138672640694225
1600,0.001238412243374768
1601,0.005415978068111973
1602,0.0001484996919898371
1603,4.637833881811629e-05
1604,0.0002321483863766615
1605,1.466496236267719e-06
1606,0.0017982102848856129
1607,0.0007135564829664008
1608,2.670291551017431e-05
1609,0.0005220476135927569
1610,0.0012705774702317266
1611,0.001416988967540768
1612,0.0013442767310744496
1613,0.0013855891832866597
1614,0.0030201126406361376
1615,0.0010831233633444904
1616,9.018161823563365e-06
1617,0.002413181753947661
1618,0.00036836396833955375
1619,0.014655268017240073
1620,0.0003069306310171206
1621,0.00020456131708198656
1622,0.042285895506042996
1623,0.005143454657417132
1624,0.0008222585367356082
1625,0.0007910688794953515
1626,0.0006056267935405268
1627,0.00010292556097741423
1628,4.485437193128209e-05
1629,0.000319091962759815
1630,0.006904547735017673
1631,0.0012889503684169728
1632,0.005325091438054391
1633,0.001308347613391231
1634,0.0010929595454900398
1635,0.001053772650072874
1636,0.0021727949600908562
1637,0.0027358975555251464
1638,0.0007376305160765227
1639,0.0019102900099085157
1640,1.3680784298354422e-05
1641,0.0005167337952857134
1642,0.031370670658072454
1643,2.8689125645433656e-05
1644,0.0005291809484434621
1645,0.009646110969084788
1646,0.0011402222069642697
1647,0.001793116128905378
1648,7.58522025452804e-05
1649,0.016314333169752823
1650,0.0013060602790510075
1651,0.0018462187210272747
1652,0.004164683029600434
1653,0.0007681936611851037
1654,0.00016794413570357794
1655,0.0012918777031536114
1656,0.000155000945240466
1657,0.0005076684566644722
1658,1.9061097260848368e-05
1659,0.0005671689183290279
1660,0.0001614413598821648
1661,0.0013330637328094696
1662,0.006389453688312491
1663,0.06901758742048764
1664,0.019347639920160354
1665,0.000846163495087968
1666,0.004804917996801551
1667,0.0005649374753942225
1668,0.0010349221292992239
1669,0.0007924505174243955
1670,0.0008311032924914566
1671,0.0010077777838743084
1672,0.04967852392328658
1673,3.071605480567424e-06
1674,0.012252439266838869
1675,0.00015458828195366895
1676,0.006012510218717058
1677,0.0001614413598821648
1678,0.0007080685294049643
1679,0.009209276758876625
1680,0.001167182256893551
1681,0.0007380576683420057
1682,4.474417705532522e-05
1683,0.027050557815730104
1684,0.0031929505399192638
1685,0.0035158365475584656
1686,0.0021262723601058455
1687,0.11825667072634154
1688,0.0017982102848856129
1689,0.0008495486428191593
1690,0.038932706044686884
1691,9.477610867392966e-06
1692,0.003332051355148778
1693,9.511551165757614e-05
1694,0.04088247719387323
1695,0.0021859831539169055
1696,0.005589284148574266
1697,0.0005156678269217973
1698,0.0003006845198385325
1699,0.028249833013074002
1700,0.0001420375143173152
1701,0.0007380576683420057
1702,0.0022777498989309066
1703,0.0003885739678092734
1704,4.599125498470731e-06
1705,0.04673902754438272
1706,0.0021493119257720993
1707,0.0019836067741898465
1708,0.00024441537553063247
1709,0.00011571478830501549
1710,0.0021908076320702116
1711,9.057779187074255e-05
1712,0.0022358545835371568
1713,5.693315313270995e-05
1714,0.00013044400736957792
1715,4.6389232017126146e-05
1716,0.001629709939282458
1717,0.0007760921369031517
1718,0.0010489094307992686
1719,0.00023353059223561195
1720,0.0004307694907743877
1721,0.0019663920241565166
1722,7.618606052472327e-05
1723,1.5255073792349596e-06
1724,0.00029094892337972627
1725,4.174314774200251e-05
1726,1.3680784298354422e-05
1727,0.0017727310771035523
1728,0.0016425555232791789
