session_id,target
1137,0.00016681005786025777
1138,0.09944831429574996
1139,0.0003918417334046284
1140,1.2794540596855509e-05
1141,0.0008894597026864829
1142,0.006665092290762164
1143,5.8232505321497246e-05
1144,9.359782831839423e-05
1145,0.00029972432969781014
1146,2.168338969690805e-05
1147,0.016034127971526767
1148,7.570895365330749e-05
1149,0.00851914428015802
1150,0.0005675915750740898
1151,0.0002548062490960801
1152,0.00046683658479888265
1153,0.0006071796385204329
1154,0.0005112149592021823
1155,0.002590101399405267
1156,8.018908083447911e-05
1157,0.018033831506488407
1158,0.0006391026344864964
1159,8.063139943794524e-05
1160,0.0058911854977179105
1161,0.0014097749431410496
1162,8.791247106204311e-06
1163,0.0042726685773599995
1164,0.000600217925644501
1165,0.0002040958103241656
1166,0.007143996547004812
1167,0.0026080477791844358
1168,0.00247998414118842
1169,0.005632166387884439
1170,1.7027056429036707e-05
1171,0.004446650334673522
1172,0.0072668365486739505
1173,0.00046164187476959974
1174,5.0959600938113915e-06
1175,0.05979685369870729
1176,0.00022582687435042641
1177,2.0825799385034734e-05
1178,2.9583646208066107e-05
1179,0.0007359205850056314
1180,4.583866370173766e-05
1181,0.000580406558919622
1182,0.008353016097196533
1183,0.003264912579624059
1184,0.0008447466474209725
1185,0.0001738536574574625
1186,0.009918769498506466
1187,5.2328646509643134e-05
1188,5.587639998006264e-05
1189,2.6764656299702418e-06
1190,0.00014724426454999
1191,1.0748060958476215e-05
1192,2.2088684334365895e-06
1193,2.1248650960994327e-05
1194,0.0001665973845610402
1195,9.604341986836005e-05
1196,0.000724341750554803
1197,0.0019129247169901813
1198,0.0008678432086016465
1199,1.19311032839645e-05
1200,0.20604362616183902
1201,4.203214124136259e-06
1202,0.003934359757834343
1203,3.3114010191392437e-05
1204,0.011809185949740671
1205,9.130717004834517e-06
1206,0.00025990742904675345
1207,5.402109217796257e-06
1208,0.0006461011648961965
1209,0.00037222071033414777
1210,0.01903333270153246
1211,3.485193382421432e-06
1212,0.00023233376364666927
1213,0.0003910501933129934
1214,0.0004306411413243846
1215,6.37349881569274e-06
1216,0.00077400495474986
1217,2.3150182192384518e-05
1218,5.910429376915971e-06
1219,0.0023332532541499623
1220,0.00012367358216930667
1221,5.548015549186753e-07
1222,2.8523002495069226e-05
1223,2.2195015546520875e-06
1224,0.0102784472459684
1225,0.00022587596457655497
1226,0.00023416098996312503
1227,1.0821002454459288e-05
1228,9.171690166782653e-05
1229,0.0004975122290201816
1230,0.00022664877632774244
1231,0.004575834769417403
1232,0.009683775544730551
1233,0.0005303511008892922
1234,0.004139492641047784
1235,0.0005801393425842174
1236,4.7531014299672946e-05
1237,4.6012698609568326e-05
1238,0.00024469618558070405
1239,0.0013613190896962408
1240,5.166605434753844e-06
1241,0.009042839557089663
1242,0.0011201012856094147
1243,0.0003454132204022441
1244,2.8724244241794563e-07
1245,1.7000639443430186e-05
1246,0.00013397940833068922
1247,0.004143026874409911
1248,4.3487670509515714e-05
1249,6.572356161882131e-05
1250,0.0008522789071698811
1251,8.482018027395412e-06
1252,0.0007458994526303392
1253,0.0017143854748256743
1254,0.0006033670296511045
1255,1.006391276304822e-05
1256,1.3403879443576856e-05
1257,2.4514249120438318e-05
1258,0.011348522367872545
1259,0.0002865561214906065
1260,0.004598556936811049
1261,0.0003942747645855254
1262,0.021106626483059936
1263,0.005390705281733746
1264,0.0004322939585249416
1265,0.000186312138809504
1266,0.00020075260962064897
1267,3.706887150171393e-06
1268,5.072218881523256e-08
1269,0.0003141983089467752
1270,0.0008216443433626103
1271,1.7595722937646162e-05
1272,1.1734838576041184e-05
1273,0.00028018028919251747
1274,9.393266903495834e-05
1275,0.00010479965979456364
1276,0.0007967215680667388
1277,6.594218897701597e-05
1278,0.002716459884384928
1279,9.978825362508522e-05
1280,6.051486501695306e-06
1281,0.00029386299268000367
1282,0.0012600681861271298
1283,0.00024258275593401726
1284,0.0002714765221575171
1285,1.4463139421996333e-05
1286,0.00034965076614996076
1287,0.0012937364661222324
1288,0.0012395546771214465
1289,0.0017316962549922368
1290,7.500746747903514e-06
1291,0.003504335556551454
1292,0.0007690720666669318
1293,4.754245825323669e-05
1294,0.00027941903301443227
1295,0.0015683799056697917
1296,3.6516102892522594e-06
1297,0.9545917685889099
1298,0.0007782508209237058
1299,5.714788967059616e-05
1300,0.004636047433927017
1301,0.0006877568345856435
1302,1.9818770997433176e-05
1303,0.0015984082967565887
1304,0.0005407828448218739
1305,0.0003513908995237357
1306,0.13862606746062162
1307,0.0001004686699087031
1308,0.00504897568135295
1309,1.5630617649557016e-05
1310,0.007110769398638768
1311,0.01005926447380124
1312,0.003686926768836998
1313,0.007439461929708892
1314,2.1436315408282228e-05
1315,0.00019872791234991385
1316,0.003477408789534528
1317,0.004312942134881725
1318,0.0013188379898966024
1319,0.00030879921711938005
1320,0.00033299479978664704
1321,0.013307282014132596
1322,0.0021446394175162723
1323,4.458751062964021e-05
1324,0.00027947574753631264
1325,0.002031386047404538
1326,0.00017603900333597037
1327,2.444776978609933e-05
1328,0.1062576458674361
1329,0.0007315671003580008
1330,6.148411938254032e-05
1331,3.8869765249871646e-06
1332,0.003609760960054092
1333,0.012298940214225342
1334,0.000775501857251399
1335,0.0015586661322853862
1336,2.103042784270383e-05
1337,2.702084293433925e-05
1338,0.001212614641228146
1339,9.749979935040646e-05
1340,0.000807939901600671
1341,4.1220554792916836e-05
1342,0.0007786694465606475
1343,5.38993705767244e-06
1344,4.463768602624371e-06
1345,0.050945152183513046
1346,6.6203900905148635e-06
1347,0.011381218263544265
1348,0.000406649401421963
1349,0.0008614221156466985
1350,0.0003315433197581423
1351,0.00023221938641989088
1352,0.004665148646981988
1353,0.00035868610220824007
1354,0.0765222251824634
1355,0.01196819829770669
1356,0.0008068374077902862
1357,0.00043786117984294436
1358,0.013215807109116757
1359,0.0026845753027705363
1360,1.0781429408950315e-05
1361,0.01728233836645329
1362,0.00027603836934651565
1363,0.00012155600047153477
1364,0.002298327174271986
1365,0.00040848086139532054
1366,5.7550162962095596e-05
1367,0.03875554597706353
1368,0.00036255750683985357
1369,0.0027743236318626225
1370,0.09128123582431817
1371,0.023992980311175267
1372,4.2920873546324945e-05
1373,6.885323428680968e-05
1374,0.0017082254315374144
1375,0.00028837503669800743
1376,8.819882413650779e-05
1377,3.351371600224617e-05
1378,0.004180456384250448
1379,0.0023926180691361955
1380,7.775329505728035e-05
1381,0.000374963469500315
1382,4.367941430082115e-05
1383,0.0006749806313606899
1384,0.00016706447626601623
1385,0.0003049988522451337
1386,0.0003024090797991686
1387,0.00043457952049603916
1388,8.805727759113326e-06
1389,0.004360489212303923
1390,0.0003790475259024847
1391,9.61251501990871e-05
1392,0.01548371970379599
1393,0.008020809554981965
1394,0.0011574043094032629
1395,4.648964898377008e-05
1396,0.7948636260082399
1397,0.00016326703804959465
1398,0.02409238059365744
1399,6.100891952312129e-05
1400,0.000379013143626097
1401,0.0015303611752546446
1402,0.000534643310308249
1403,0.003698258488815127
1404,0.00018342628087057616
1405,8.991072213918528e-06
1406,0.0049351215058691085
1407,8.728867187056172e-05
1408,4.5264116222018675e-05
1409,0.0029377150031185627
1410,4.226151883335821e-05
1411,0.0008627370652937823
1412,0.0033409611765008868
1413,0.00026825564112252195
1414,0.0002734597709130058
1415,6.414046120750784e-06
1416,0.00034114083195077073
1417,0.015424601982749829
1418,0.0033677912333247243
1419,0.00011002781409629828
1420,0.0005786238350145534
1421,1.4834239675566619e-05
1422,0.00030595059216068657
1423,0.0008932277902650084
1424,0.0033997190712268996
1425,0.0008663598152463561
1426,4.596673055153795e-06
1427,0.0005075003448896977
1428,0.00016641863987131424
1429,0.0001872725598285684
1430,0.0007774832595492169
1431,4.690392722517023e-06
1432,0.00027191447422172043
1433,2.574250530850995e-05
1434,0.0007315671003580008
1435,5.108784094985839e-05
1436,0.003259317454723509
1437,5.634311598550068e-06
1438,0.002211948753163486
1439,6.19219263400003e-06
1440,9.527134071590012e-05
1441,7.1778202103512675e-06
1442,0.004307341936181117
1443,0.00014609424643472868
1444,2.7553053512899497e-05
1445,1.4437143334487462e-05
1446,0.0006201877999996608
1447,8.997421101360256e-06
1448,0.0015885874743255765
1449,0.0032141938802679616
1450,3.1037213497342593e-06
1451,0.0034896612646992675
1452,3.245019018924064e-05
1453,0.0001667868507282089
1454,0.0003834476613916089
1455,0.004519209103051306
1456,9.422431340109706e-06
1457,0.0011232042978600353
1458,4.131001472193163e-05
1459,0.00039766497480008396
1460,0.0002802084763910076
1461,0.0015899825004356393
1462,2.717637707049905e-06
1463,0.0026002058711227815
1464,0.0005335072240210472
1465,1.4426778794668136e-05
1466,0.004307936175316081
1467,0.0025533898355859083
1468,0.00671887719148049
1469,0.383373954371257
1470,0.0001279922871538991
1471,0.000503052888443801
1472,5.206745947529135e-05
1473,1.7524758337769206e-08
1474,4.9091851742924e-06
1475,0.0003773043229208154
1476,0.0077272979190079645
1477,0.00014025650593940415
1478,6.228356416093767e-05
1479,4.568784329149382e-05
1480,0.0011883664036536447
1481,0.019174761653903402
1482,0.011015447531060261
1483,0.00042847758400391226
1484,0.004761319905304758
1485,0.0034680778130738734
1486,0.0003391941722189287
1487,9.1120186552717e-06
1488,0.0017433972451806022
1489,0.0010148485331236614
1490,0.4568815443193248
1491,0.004537104154004635
1492,6.177956111759253e-05
1493,2.499943547728381e-05
1494,0.0019122500810973238
1495,0.002533444578898172
1496,2.458916356012897e-05
1497,1.2058480002005454e-05
1498,0.00024737596362796847
1499,0.0015219718152287046
1500,0.0337574152386985
1501,0.0006372335349284183
1502,7.966966374100114e-05
1503,0.009305568540972163
1504,0.039135472687759874
1505,0.05155952911683559
1506,0.0044112733187106744
1507,1.0119204733549835e-08
1508,6.292423261043107e-06
1509,1.035389458360057e-05
1510,1.2667359017881546e-05
1511,0.00011509836046896551
1512,0.002694626882523679
1513,0.0001677847935647797
1514,0.0001288110464497159
1515,0.003072214795496471
1516,0.0010866874987612673
1517,0.0003870161075615298
1518,0.0003225651054572899
1519,0.00028253195693357885
1520,3.7508977883146434e-05
1521,8.605444227360576e-05
1522,0.0002732404787939019
1523,0.00024821078783953445
1524,0.0025352602934436
1525,0.00362069201159517
1526,9.556064651619381e-05
1527,9.922993846062194e-05
1528,0.000821535172592238
1529,0.014762958041569694
1530,0.0004786947089828577
1531,4.245909947120848e-05
1532,0.00018475243201728127
1533,0.0003884146095577707
1534,0.0018844396959293286
1535,0.0015893108104307622
1536,1.3311235882441696e-06
1537,0.0005593284673175195
1538,5.656980907482811e-05
1539,0.031013720285022625
1540,3.726751912696481e-05
1541,3.7427065758513693e-06
1542,1.1138421392502073e-05
1543,0.0006983206062862976
1544,0.01757967167222217
1545,0.00010274389375357846
1546,0.00014495678976971765
1547,3.366048935469341e-05
1548,0.0050692213494678475
1549,4.419674295559657e-06
1550,0.0019698528976432633
1551,1.4386898712638918e-05
1552,0.008356912202181264
1553,7.136555847237276e-06
1554,3.278353333223568e-05
1555,0.0032594345146170637
1556,6.910965214537763e-06
1557,0.0005426641765607495
1558,4.286058487830576e-05
1559,0.03351808064319503
1560,0.0023675161059983057
1561,0.00022622577316642735
1562,0.00027735826307925587
1563,0.003132444324867558
1564,2.0762469526191563e-06
1565,0.0016477770515183254
1566,0.001753914695949595
1567,1.647557796709978e-05
1568,7.580230656861951e-07
1569,0.0003909154984886698
1570,0.09007910835885381
1571,6.88425362551864e-05
1572,2.5002623332559484e-06
1573,1.1983992773859211e-05
1574,8.020548243918788e-05
1575,0.010122891572389364
1576,0.000242596736017613
1577,0.0011864686451797798
1578,0.0012484054448236737
1579,0.00024299820389384521
1580,0.0016958366356054461
1581,9.460688540162326e-06
1582,5.696916858705218e-05
1583,0.0028828852239455327
1584,0.002735954897180147
1585,9.610659282365019e-05
1586,9.56750724614867e-07
1587,0.00010321250877824732
1588,6.8183511731044e-05
1589,0.011779557289764866
1590,0.0015345150051920423
1591,6.25331811740211e-05
1592,0.0034614662926252373
1593,7.6270433278769435e-06
1594,0.00017196525526942447
1595,0.0001691624415680913
1596,0.0003873320030985288
1597,0.0002815858522758873
1598,0.0008923827895368829
1599,5.2947951457349126e-05
1600,0.00011135700508606958
1601,0.0006030089744898668
1602,8.136706117520699e-05
1603,5.04623969505206e-05
1604,0.00014714486472656567
1605,2.9071065845529593e-08
1606,0.0009815050074818811
1607,0.0029538203284806787
1608,2.670841891153035e-06
1609,5.931970594029966e-05
1610,0.008447693853946732
1611,0.003884943203265826
1612,0.00020611100254064828
1613,0.0008524202472667696
1614,9.042992099637954e-05
1615,2.6612520750243286e-05
1616,2.6746196744671554e-05
1617,0.00014621191455942603
1618,4.227090917995966e-05
1619,0.04808842386665372
1620,0.0003344585317347961
1621,1.006391276304822e-05
1622,0.07152084067320753
1623,0.006539861499915596
1624,3.023609500876547e-05
1625,0.000894249618459365
1626,4.041858468867369e-05
1627,9.309818840796748e-06
1628,0.00010885851548552865
1629,0.0003217593936536155
1630,0.0006274034065109965
1631,4.387324926958692e-05
1632,0.00029406125601991407
1633,0.005860637232687957
1634,0.001188020250860768
1635,0.0022457917028426313
1636,6.933780612845159e-05
1637,0.0007942431925104141
1638,5.726776849019347e-05
1639,0.0001602733678394371
1640,2.2826032780378596e-06
1641,0.0005145611430559922
1642,0.027561607213447036
1643,4.039485981994926e-06
1644,0.0005303511008892922
1645,0.0005746095922890545
1646,0.00255192968475413
1647,0.0001209002401927058
1648,4.011324961631647e-06
1649,0.002106252373985572
1650,0.0010345090178817346
1651,0.003283983958010217
1652,0.00037644966911960846
1653,0.0013627246142356598
1654,0.0002455184446383633
1655,0.0024810914799563693
1656,9.560397705075845e-06
1657,4.058965809930448e-05
1658,1.6880800325993954e-06
1659,0.0002587073746210756
1660,3.2207466100760032e-06
1661,0.0011522883246012801
1662,0.018593710361903812
1663,0.05193678985279866
1664,0.006207673214803391
1665,4.739866537641017e-05
1666,0.0009635937572783869
1667,0.0004763817088601335
1668,0.0010680332086303362
1669,1.7146351126091996e-05
1670,0.000528452545418421
1671,5.972805416291611e-05
1672,0.049598746824852415
1673,3.78097849438163e-06
1674,0.00812367207717108
1675,0.00010333508899790953
1676,0.0007523099513715447
1677,3.2207466100760032e-06
1678,0.00020551643245824566
1679,0.028257333164282063
1680,0.002259617585729129
1681,0.0007774832595492169
1682,1.5523770453102726e-06
1683,0.025952628444509372
1684,0.006743190533573186
1685,0.0003013243606989805
1686,0.0019805514556926543
1687,0.3216887164126372
1688,2.11479635903188e-05
1689,0.0020231713457286304
1690,0.0893396354445653
1691,2.0333799809804789e-07
1692,0.0027558471006163647
1693,9.285936328423523e-05
1694,0.0013460925947786895
1695,0.0029870239234146027
1696,0.0008041700952075066
1697,0.0006629235586510908
1698,0.00036042054832866586
1699,0.04970774820512734
1700,4.731224038603308e-05
1701,0.0007774832595492169
1702,0.0027442445391871488
1703,0.00034538360622766144
1704,8.737480399811689e-08
1705,0.39403391206180727
1706,0.00012943856894186614
1707,0.00020342262950187132
1708,0.00035622847443022947
1709,0.00025702246766383987
1710,0.00016637488895326392
1711,5.20626281147598e-06
1712,0.002009465933709414
1713,6.470380089730148e-06
1714,1.342552371055538e-06
1715,4.494677858863248e-05
1716,1.1441867978999687e-05
